 -0.96274304E+00  0.10375847E-02  0.98111834E-02  0.89971112E+00  0.99607983E-02  0.45747018E-02  0.99607983E-02  0.16832208E-01  0.98111834E-02  0.10375847E-02  0.58749184E-05
  0.58749184E-05 -0.10587082E+01  0.98111834E-02  0.99670798E+00  0.99607983E-02  0.45747018E-02  0.99607983E-02  0.16832208E-01  0.98111834E-02  0.10375847E-02  0.58749184E-05
  0.58749184E-05  0.10375847E-02 -0.90932696E+00  0.16832208E-01  0.84922894E+00  0.45747018E-02  0.99607983E-02  0.16832208E-01  0.98111834E-02  0.10375847E-02  0.58749184E-05
  0.58749184E-05  0.10375847E-02  0.98111834E-02 -0.10429136E+01  0.98983657E+00  0.45747018E-02  0.99607983E-02  0.16832208E-01  0.98111834E-02  0.10375847E-02  0.58749184E-05
  0.58749184E-05  0.10375847E-02  0.98111834E-02  0.16832208E-01 -0.83150922E+00  0.76617472E+00  0.99607983E-02  0.16832208E-01  0.98111834E-02  0.10375847E-02  0.58749184E-05
  0.58749184E-05  0.10375847E-02  0.98111834E-02  0.16832208E-01  0.99607983E-02 -0.75295299E-01  0.99607983E-02  0.16832208E-01  0.98111834E-02  0.10375847E-02  0.58749184E-05
  0.58749184E-05  0.10375847E-02  0.98111834E-02  0.16832208E-01  0.99607983E-02  0.76617472E+00 -0.83150922E+00  0.16832208E-01  0.98111834E-02  0.10375847E-02  0.58749184E-05
  0.58749184E-05  0.10375847E-02  0.98111834E-02  0.16832208E-01  0.99607983E-02  0.45747018E-02  0.98983657E+00 -0.10429136E+01  0.98111834E-02  0.10375847E-02  0.58749184E-05
  0.58749184E-05  0.10375847E-02  0.98111834E-02  0.16832208E-01  0.99607983E-02  0.45747018E-02  0.84922894E+00  0.16832208E-01 -0.90932696E+00  0.10375847E-02  0.58749184E-05
  0.58749184E-05  0.10375847E-02  0.98111834E-02  0.16832208E-01  0.99607983E-02  0.45747018E-02  0.99607983E-02  0.99670798E+00  0.98111834E-02 -0.10587082E+01  0.58749184E-05
  0.58749184E-05  0.10375847E-02  0.98111834E-02  0.16832208E-01  0.99607983E-02  0.45747018E-02  0.99607983E-02  0.89971112E+00  0.98111834E-02  0.10375847E-02 -0.96274304E+00
