 -0.23590891E-01  0.19220973E-01  0.69143405E-03  0.30559829E-03  0.84119473E-04  0.17531910E-04  0.84119473E-04  0.30559829E-03  0.69143405E-03  0.10641188E-02  0.11259635E-02
  0.11259635E-02 -0.20918584E-01  0.16114136E-01  0.30559829E-03  0.84119473E-04  0.17531910E-04  0.84119473E-04  0.30559829E-03  0.69143405E-03  0.10641188E-02  0.11259635E-02
  0.11259635E-02  0.10641188E-02 -0.18667572E-01  0.13104604E-01  0.84119473E-04  0.17531910E-04  0.84119473E-04  0.30559829E-03  0.69143405E-03  0.10641188E-02  0.11259635E-02
  0.11259635E-02  0.10641188E-02  0.69143405E-03 -0.16736471E-01  0.10566188E-01  0.17531910E-04  0.84119473E-04  0.30559829E-03  0.69143405E-03  0.10641188E-02  0.11259635E-02
  0.11259635E-02  0.10641188E-02  0.69143405E-03  0.30559829E-03 -0.15865881E-01  0.94075322E-02  0.84119473E-04  0.30559829E-03  0.69143405E-03  0.10641188E-02  0.11259635E-02
  0.11259635E-02  0.10641188E-02  0.69143405E-03  0.30559829E-03  0.84119473E-04 -0.65424682E-02  0.84119473E-04  0.30559829E-03  0.69143405E-03  0.10641188E-02  0.11259635E-02
  0.11259635E-02  0.10641188E-02  0.69143405E-03  0.30559829E-03  0.84119473E-04  0.94075322E-02 -0.15865881E-01  0.30559829E-03  0.69143405E-03  0.10641188E-02  0.11259635E-02
  0.11259635E-02  0.10641188E-02  0.69143405E-03  0.30559829E-03  0.84119473E-04  0.17531910E-04  0.10566188E-01 -0.16736471E-01  0.69143405E-03  0.10641188E-02  0.11259635E-02
  0.11259635E-02  0.10641188E-02  0.69143405E-03  0.30559829E-03  0.84119473E-04  0.17531910E-04  0.84119473E-04  0.13104604E-01 -0.18667572E-01  0.10641188E-02  0.11259635E-02
  0.11259635E-02  0.10641188E-02  0.69143405E-03  0.30559829E-03  0.84119473E-04  0.17531910E-04  0.84119473E-04  0.30559829E-03  0.16114136E-01 -0.20918584E-01  0.11259635E-02
  0.11259635E-02  0.10641188E-02  0.69143405E-03  0.30559829E-03  0.84119473E-04  0.17531910E-04  0.84119473E-04  0.30559829E-03  0.69143405E-03  0.19220973E-01 -0.23590891E-01
