 -0.18377565E-01  0.14477463E-01  0.51882295E-03  0.94399749E-04  0.68793890E-05  0.68793952E-05  0.94399775E-04  0.51882300E-03  0.15233196E-02  0.11365783E-02
  0.11365784E-02 -0.16455584E-01  0.11937726E-01  0.94399749E-04  0.68793890E-05  0.68793952E-05  0.94399775E-04  0.51882300E-03  0.15233196E-02  0.11365783E-02
  0.11365784E-02  0.15233196E-02 -0.16166033E-01  0.10219256E-01  0.68793890E-05  0.68793952E-05  0.94399775E-04  0.51882300E-03  0.15233196E-02  0.11365783E-02
  0.11365784E-02  0.15233196E-02  0.51882295E-03 -0.15889036E-01  0.94303150E-02  0.68793952E-05  0.94399775E-04  0.51882300E-03  0.15233196E-02  0.11365783E-02
  0.11365784E-02  0.15233196E-02  0.51882295E-03  0.94399749E-04 -0.11248114E-01  0.47018731E-02  0.94399775E-04  0.51882300E-03  0.15233196E-02  0.11365783E-02
  0.11365784E-02  0.15233196E-02  0.51882295E-03  0.94399749E-04  0.47018860E-02 -0.11248127E-01  0.94399775E-04  0.51882300E-03  0.15233196E-02  0.11365783E-02
  0.11365784E-02  0.15233196E-02  0.51882295E-03  0.94399749E-04  0.68793890E-05  0.94303151E-02 -0.15889036E-01  0.51882300E-03  0.15233196E-02  0.11365783E-02
  0.11365784E-02  0.15233196E-02  0.51882295E-03  0.94399749E-04  0.68793890E-05  0.68793952E-05  0.10219256E-01 -0.16166033E-01  0.15233196E-02  0.11365783E-02
  0.11365784E-02  0.15233196E-02  0.51882295E-03  0.94399749E-04  0.68793890E-05  0.68793952E-05  0.94399775E-04  0.11937727E-01 -0.16455584E-01  0.11365783E-02
  0.11365784E-02  0.15233196E-02  0.51882295E-03  0.94399749E-04  0.68793890E-05  0.68793952E-05  0.94399775E-04  0.51882300E-03  0.14477463E-01 -0.18377565E-01
